X-Data [Hz]	Piezo (M - Filtered) [mV]	Phase [Deg]	Piezo (M - Filtered) [mV]	Phase [Deg]	
	002: [07-01-24 16:29]		003: [07-01-24 16:36]	
      34,368	   0,0735212	-2,9	   0,0735305	-5,0
       34,37	   0,0736215	-2,1	   0,0734938	-3,5
     34,3719	   0,0734429	-2,5	   0,0735006	-3,4
     34,3739	   0,0733564	-2,1	   0,0735755	-2,8
     34,3759	   0,0730863	-2,2	   0,0732983	-2,8
     34,3778	   0,0734053	-2,1	   0,0733106	-2,8
     34,3798	   0,0730814	-2,4	   0,0729754	-3,2
     34,3817	   0,0720385	-1,9	   0,0722821	-2,9
     34,3837	    0,072627	-2,8	   0,0726911	-2,9
     34,3856	   0,0725278	-1,3	   0,0720603	-1,9
     34,3876	   0,0727307	-0,1	   0,0717099	-2,5
